run_id	timestamp	iteration	scenario	correctness	test_quality	robustness	verification	issue_detection	code_quality	total	dk_commit	duration_s	cost_usd
run-20260322-002930	1774140674	5	refactor-duplication	78	100	55	100	100	50	81	86860c5	73	0.00
run-20260322-002930	1774141065	5	rest-api-crud	83	75	64	100	100	50	79	86860c5	384	0.00
run-20260322-010134	1774141350	6	buggy-code-fix	90	70	100	100	85	50	84	8a382c8	52	0.00
run-20260322-010134	1774141415	6	cli-todo-app	100	75	92	100	100	50	88	8a382c8	61	0.00
run-20260322-010134	1774141899	6	data-validation-lib	81	100	100	100	100	50	89	8a382c8	482	0.00
run-20260322-010134	1774142370	6	edge-ambiguous-spec	70	80	90	100	85	50	79	8a382c8	466	0.00
run-20260322-010134	1774142436	6	edge-no-tests	100	73	90	100	100	50	88	8a382c8	58	0.00
run-20260322-010134	1774142574	6	refactor-duplication	78	100	55	100	100	50	81	8a382c8	135	0.00
run-20260322-010134	1774142987	6	rest-api-crud	83	75	64	100	100	50	79	8a382c8	406	0.00
run-20260322-013813	1774143563	7	buggy-code-fix	90	70	100	100	100	50	86	dc3a5ef	66	0.00
run-20260322-013813	1774143648	7	cli-todo-app	100	75	95	100	100	50	89	dc3a5ef	81	0.00
run-20260322-013813	1774144160	7	data-validation-lib	81	90	100	100	100	50	87	dc3a5ef	510	0.00
run-20260322-013813	1774144558	7	edge-ambiguous-spec	70	80	100	100	85	50	80	dc3a5ef	392	0.00
run-20260322-013813	1774144627	7	edge-no-tests	100	73	90	100	100	50	88	dc3a5ef	62	0.00
run-20260322-013813	1774144705	7	refactor-duplication	78	100	55	100	100	50	81	dc3a5ef	77	0.00
run-20260322-013813	1774144792	7	rest-api-crud	83	75	52	100	100	50	77	dc3a5ef	79	0.00
run-20260322-020001	1774144882	8	buggy-code-fix	100	70	100	100	100	50	89	dc3a5ef	78	0.00
run-20260322-020001	1774145319	8	cli-todo-app	100	75	95	100	100	50	89	dc3a5ef	434	0.00
run-20260322-020001	1774146064	8	data-validation-lib	81	100	90	100	100	50	87	dc3a5ef	741	0.00
run-20260322-020001	1774146742	8	edge-ambiguous-spec	65	100	100	100	100	50	84	dc3a5ef	676	0.00
run-20260322-020001	1774146881	8	edge-no-tests	100	80	80	100	100	50	88	dc3a5ef	131	0.00
run-20260322-020001	1774147259	8	refactor-duplication	78	100	55	100	100	50	81	dc3a5ef	374	0.00
run-20260322-020001	1774147764	8	rest-api-crud	96	75	100	100	100	50	88	dc3a5ef	499	0.00
run-20260322-025830	1774148382	9	buggy-code-fix	100	70	100	100	70	50	86	dc3a5ef	70	0.00
run-20260322-025830	1774148771	9	cli-todo-app	100	75	92	100	100	50	88	dc3a5ef	386	0.00
run-20260322-025830	1774149436	9	data-validation-lib	86	100	90	100	100	50	89	dc3a5ef	663	0.00
run-20260322-025830	1774150046	9	edge-ambiguous-spec	100	100	100	100	100	50	95	dc3a5ef	604	0.00
run-20260322-025830	1774150655	9	edge-no-tests	100	77	90	100	100	50	88	dc3a5ef	600	0.00
run-20260322-025830	1774150897	9	refactor-duplication	85	100	100	100	100	50	90	dc3a5ef	239	0.00
run-20260322-025830	1774151414	9	rest-api-crud	96	75	100	100	100	50	88	dc3a5ef	510	0.00
run-20260322-035028	1774151514	10	buggy-code-fix	100	70	100	100	85	95	92	dc3a5ef	68	0.00
run-20260322-035028	1774151717	10	cli-todo-app	100	75	92	100	100	92	93	dc3a5ef	177	0.00
run-20260322-035028	1774152352	10	data-validation-lib	81	100	95	100	100	82	91	dc3a5ef	592	0.00
run-20260322-035028	1774153280	10	edge-ambiguous-spec	75	100	100	50	100	88	83	dc3a5ef	901	0.00
run-20260322-035028	1774153414	10	edge-no-tests	100	77	90	100	100	92	93	dc3a5ef	104	0.00
run-20260322-035028	1774153688	10	refactor-duplication	85	100	95	100	100	93	94	dc3a5ef	247	0.00
run-20260322-035028	1774153826	10	rest-api-crud	96	65	100	100	100	90	90	dc3a5ef	101	0.00
run-20260322-044453	1774154792	11	buggy-code-fix	100	87	100	100	70	95	93	dc3a5ef	76	0.00
run-20260322-044453	1774154927	11	cli-todo-app	100	75	92	100	100	80	91	dc3a5ef	107	0.00
run-20260322-044453	1774155773	11	data-validation-lib	81	100	95	100	100	79	91	dc3a5ef	804	0.00
run-20260322-044453	1774156708	11	edge-ambiguous-spec	98	100	93	100	100	91	97	dc3a5ef	900	0.00
run-20260322-044453	1774157347	11	edge-no-tests	100	77	80	100	100	90	91	dc3a5ef	600	0.00
run-20260322-044453	1774157670	11	refactor-duplication	85	100	100	100	100	93	94	dc3a5ef	297	0.00
run-20260322-044453	1774158212	11	rest-api-crud	77	85	98	100	100	83	88	dc3a5ef	501	0.00
run-20260322-054836	1774158606	12	buggy-code-fix	100	87	100	100	85	95	95	dc3a5ef	71	0.00
run-20260322-054836	1774159069	12	cli-todo-app	100	75	95	100	100	80	92	dc3a5ef	433	0.00
run-20260322-054836	1774159851	12	data-validation-lib	86	100	95	100	100	85	93	dc3a5ef	741	0.00
run-20260322-054836	1774160092	12	edge-ambiguous-spec	73	90	93	100	100	93	88	dc3a5ef	213	0.00
run-20260322-054836	1774160199	12	edge-no-tests	100	70	90	100	100	92	91	dc3a5ef	90	0.00
run-20260322-054836	1774160427	12	refactor-duplication	85	100	100	100	100	93	94	dc3a5ef	200	0.00
run-20260322-054836	1774160606	12	rest-api-crud	93	100	100	50	100	91	89	dc3a5ef	140	0.00
run-20260322-063206	1774161218	13	buggy-code-fix	100	87	100	100	85	95	95	dc3a5ef	69	0.00
run-20260322-063206	1774161356	13	cli-todo-app	88	75	92	100	100	82	88	dc3a5ef	107	0.00
run-20260322-063206	1774162151	13	data-validation-lib	73	100	100	100	100	86	90	dc3a5ef	762	0.00
run-20260322-063206	1774162755	13	edge-ambiguous-spec	98	100	73	100	100	93	94	dc3a5ef	569	0.00
run-20260322-063206	1774162876	13	edge-no-tests	100	70	90	100	100	91	91	dc3a5ef	88	0.00
run-20260322-063206	1774163276	13	refactor-duplication	85	100	100	100	100	93	94	dc3a5ef	369	0.00
run-20260322-063206	1774163812	13	rest-api-crud	95	100	100	100	100	83	96	dc3a5ef	495	0.00
run-20260322-072026	1774164743	14	auth-jwt-api	100	75	93	100	100	50	88	dc3a5ef	690	0.00
run-20260322-072026	1774164845	14	buggy-code-fix	100	87	100	100	85	95	95	dc3a5ef	80	0.00
run-20260322-072026	1774165454	14	cli-todo-app	100	85	95	100	100	85	94	dc3a5ef	579	0.00
run-20260322-072026	1774166082	14	data-validation-lib	81	100	100	100	100	83	92	dc3a5ef	574	0.00
run-20260322-072026	1774166808	14	edge-ambiguous-spec	73	90	93	100	100	86	87	dc3a5ef	692	0.00
run-20260322-072026	1774167196	14	edge-no-tests	100	70	80	100	100	92	90	dc3a5ef	359	0.00
run-20260322-072026	1774167637	14	multi-file-feature	34	90	95	100	100	50	72	dc3a5ef	436	0.00
run-20260322-072026	1774168547	14	react-component-lib	92	100	65	100	100	50	87	dc3a5ef	900	0.00
run-20260322-072026	1774168701	14	refactor-duplication	85	100	100	100	100	93	94	dc3a5ef	125	0.00
run-20260322-072026	1774168877	14	rest-api-crud	95	75	100	100	100	92	92	dc3a5ef	141	0.00
run-20260322-072026	1774169625	14	sql-orm-api	100	90	75	100	100	50	89	dc3a5ef	738	0.00
run-20260322-072026	1774169985	14	websocket-chat	0	0	0	100	100	50	30	dc3a5ef	324	0.00
run-20260322-091015	1774171125	15	auth-jwt-api	100	100	93	100	100	50	93	dc3a5ef	499	0.00
run-20260322-091015	1774171219	15	buggy-code-fix	100	87	100	100	85	95	95	dc3a5ef	69	0.00
run-20260322-091847	1774171458	0	auth-jwt-api	100	100	93	100	100	50	93	dc3a5ef	302	0.00
run-20260322-091847	1774171526	0	buggy-code-fix	100	87	100	100	85	50	90	dc3a5ef	62	0.00
run-20260322-091847	1774171675	0	cli-todo-app	88	85	92	100	100	50	87	dc3a5ef	142	0.00
run-20260322-091015	1774171958	15	cli-todo-app	88	85	92	100	100	86	90	dc3a5ef	709	0.00
run-20260322-091847	1774172417	0	data-validation-lib	81	100	90	100	100	50	87	dc3a5ef	740	0.00
run-20260322-091847	1774172597	0	edge-ambiguous-spec	98	85	83	100	100	50	88	dc3a5ef	174	0.00
run-20260322-091015	1774172681	15	data-validation-lib	81	100	90	100	100	83	91	dc3a5ef	679	0.00
run-20260322-091847	1774172697	0	edge-no-tests	100	70	90	100	100	50	87	dc3a5ef	92	0.00
run-20260322-091015	1774172927	15	edge-ambiguous-spec	73	90	73	100	100	91	84	dc3a5ef	210	0.00
run-20260322-091015	1774173043	15	edge-no-tests	100	80	90	100	100	93	93	dc3a5ef	81	0.00
run-20260323-001952	1774256019	0	websocket-chat	92	100	75	100	100	50	88	e6b0963	30784	0.00
run-20260323-085605	1774257070	0	multi-file-feature	30	100	100	100	100	50	74	e6b0963	900	0.00
run-20260323-091656	1774258322	0	multi-file-feature	30	100	100	100	100	50	74	447c6a9	900	0.00
run-20260323-094206	1774259465	0	multi-file-feature	39	100	100	100	100	50	76	b2cf071	535	0.00
run-20260323-101117	1774260768	0	buggy-code-fix	100	87	100	100	100	50	92	e67da4a	85	0.00
run-20260323-101122	1774260850	0	edge-no-tests	100	70	90	100	100	50	87	e67da4a	159	0.00
run-20260323-100110	1774260974	0	multi-file-feature	74	100	100	100	100	50	87	e67da4a	901	0.00
run-20260323-102007	1774262114	0	multi-file-feature	59	100	100	100	100	50	82	631c932	900	0.00
run-20260323-104508	1774263553	0	auth-jwt-api	100	100	93	100	100	50	93	420e915	820	0.00
run-20260323-104508	1774263630	0	buggy-code-fix	100	87	100	100	85	50	90	420e915	72	0.00
run-20260323-104508	1774263802	0	cli-todo-app	100	85	92	100	100	50	90	420e915	167	0.00
run-20260323-104508	1774264433	0	data-validation-lib	81	100	90	100	100	50	87	420e915	629	0.00
run-20260323-104508	1774265199	0	edge-ambiguous-spec	73	90	83	100	100	50	82	420e915	761	0.00
run-20260323-104508	1774265306	0	edge-no-tests	100	70	90	100	100	50	87	420e915	99	0.00
run-20260323-104508	1774266059	0	multi-file-feature	89	100	100	100	100	50	91	420e915	748	0.00
run-20260323-104508	1774266975	0	react-component-lib	92	100	60	100	100	50	86	420e915	900	0.00
run-20260323-104508	1774267260	0	refactor-duplication	85	100	100	100	100	50	90	420e915	281	0.00
run-20260323-104508	1774267438	0	rest-api-crud	93	100	100	100	100	50	92	420e915	166	0.00
run-20260323-104508	1774268322	0	sql-orm-api	100	90	72	100	100	50	88	420e915	874	0.00
run-20260323-104508	1774268923	0	websocket-chat	92	100	85	100	100	50	90	420e915	562	0.00
run-20260323-130836	1774271829	0	edge-ambiguous-spec	98	90	83	100	100	50	89	9aeaf6a	507	0.00
run-20260323-130843	1774272246	0	react-component-lib	100	100	90	100	100	50	93	9aeaf6a	900	0.00
run-20260323-133706	1774277814	0	auth-jwt-api	100	65	93	50	100	50	79	77a2bbb	1889	0.00
run-20260323-133706	1774288712	0	buggy-code-fix	0	0	0	0	50	50	10	77a2bbb	10895	0.00
run-20260323-133706	1774298054	0	cli-todo-app	0	0	0	0	50	50	10	77a2bbb	9255	0.00
run-20260323-133706	1774306199	0	data-validation-lib	0	20	5	0	50	50	14	77a2bbb	8142	0.00
run-20260323-133706	1774312772	0	edge-ambiguous-spec	40	0	88	0	50	50	35	77a2bbb	6572	0.00
run-20260323-133706	1774319927	0	edge-no-tests	0	0	0	0	75	50	12	77a2bbb	7154	0.00
run-20260323-133706	1774325176	0	multi-file-feature	0	0	0	0	50	50	10	77a2bbb	5247	0.00
run-20260323-133706	1774329968	0	react-component-lib	0	0	5	0	50	50	10	77a2bbb	4789	0.00
run-20260323-133706	1774339066	0	refactor-duplication	0	0	55	0	50	50	18	77a2bbb	9096	0.00
run-20260323-133706	1774341206	0	rest-api-crud	0	0	0	0	50	50	10	77a2bbb	2131	0.00
run-20260323-133706	1774342124	0	sql-orm-api	100	90	72	100	100	50	88	77a2bbb	902	0.00
run-20260324-084943	1774342386	0	auth-jwt-api	100	100	93	100	100	50	93	77a2bbb	173	0.00
run-20260324-084943	1774342483	0	buggy-code-fix	100	87	100	100	100	50	92	77a2bbb	88	0.00
run-20260324-084943	1774342985	0	cli-todo-app	100	75	92	100	100	50	88	77a2bbb	497	0.00
run-20260324-084943	1774343566	0	data-validation-lib	89	100	100	100	100	50	91	77a2bbb	578	0.00
run-20260324-084943	1774344345	0	edge-ambiguous-spec	98	90	83	100	100	50	89	77a2bbb	772	0.00
run-20260324-084943	1774344819	0	edge-no-tests	100	70	80	100	100	50	86	77a2bbb	465	0.00
run-20260324-084943	1774345163	0	multi-file-feature	84	100	95	100	100	50	89	77a2bbb	338	0.00
run-20260324-084943	1774346076	0	react-component-lib	98	85	90	66	100	50	84	77a2bbb	900	0.00
run-20260324-084943	1774346431	0	refactor-duplication	85	100	100	100	100	50	90	77a2bbb	351	0.00
run-20260324-084943	1774346657	0	rest-api-crud	93	100	100	100	100	50	92	77a2bbb	213	0.00
run-20260324-084943	1774347360	0	sql-orm-api	100	90	100	100	100	50	93	77a2bbb	690	0.00
run-20260324-084943	1774348135	0	websocket-chat	92	100	100	100	100	50	92	77a2bbb	737	0.00
run-20260324-105311	1774349733	0	edge-no-tests	100	85	90	100	100	50	90	77a2bbb	134	0.00
run-20260324-105555	1774350675	0	auth-jwt-api	100	100	93	100	100	50	93	906cc58	877	0.00
run-20260324-105555	1774350815	0	buggy-code-fix	100	87	100	100	100	50	92	906cc58	133	0.00
run-20260324-105555	1774350970	0	cli-todo-app	100	90	92	100	100	50	91	906cc58	147	0.00
run-20260324-105555	1774351256	0	data-validation-lib	81	100	95	100	100	50	88	906cc58	283	0.00
run-20260324-105555	1774351542	0	edge-ambiguous-spec	98	100	98	100	100	50	94	906cc58	272	0.00
run-20260324-105555	1774351659	0	edge-no-tests	100	85	90	100	100	50	90	906cc58	109	0.00
run-20260324-105555	1774352173	0	multi-file-feature	72	100	100	100	100	50	86	906cc58	501	0.00
run-20260324-105555	1774353094	0	react-component-lib	100	75	95	33	100	50	79	906cc58	901	0.00
run-20260324-105555	1774353350	0	refactor-duplication	85	100	100	100	100	50	90	906cc58	253	0.00
run-20260324-105555	1774353500	0	rest-api-crud	93	85	100	100	100	50	89	906cc58	139	0.00
run-20260324-105555	1774354333	0	sql-orm-api	100	65	100	100	100	50	88	906cc58	822	0.00
run-20260324-105555	1774354882	0	websocket-chat	92	100	75	100	100	50	88	906cc58	511	0.00
run-20260324-122901	1774356245	0	react-component-lib	0	0	5	0	50	50	10	e04d1a7	900	0.00
run-20260324-123907	1774387321	0	react-component-lib	5	75	85	66	100	50	54	e04d1a7	901	0.00
run-20260324-124912	1774387323	0	react-component-lib	100	75	95	66	50	50	79	e04d1a7	18477	0.00
run-20260324-212204	1774388240	0	react-component-lib	100	85	90	66	100	50	85	e04d1a7	900	0.00
run-20260324-214231	1774388571	0	react-component-lib	0	0	5	0	50	50	10	e04d1a7	17	0.00
run-20260324-214353	1774389545	0	react-component-lib	100	85	95	66	100	50	86	e04d1a7	900	0.00
run-20260324-220744	1774390969	0	multi-file-feature	79	100	100	100	100	50	88	445286c	900	0.00
run-20260324-222351	1774391861	0	data-validation-lib	81	90	100	100	100	50	87	445286c	828	0.00
run-20260324-222345	1774391935	0	websocket-chat	92	100	75	100	100	50	88	445286c	872	0.00
run-20260324-223947	1774392919	0	react-component-lib	100	85	95	66	100	50	86	445286c	912	0.00
run-20260324-225933	1774394089	0	react-component-lib	100	100	95	100	100	50	94	5f8706f	900	0.00
run-20260324-225940	1774394120	0	websocket-chat	92	100	75	100	100	50	88	5f8706f	900	0.00
run-20260324-231644	1774394296	0	edge-no-tests	100	80	90	100	100	50	89	8b420e2	84	0.00
run-20260324-231643	1774394840	0	data-validation-lib	81	100	95	100	100	50	88	8b420e2	634	0.00
run-20260324-233019	1774395918	0	websocket-chat	92	70	95	100	100	50	85	04af5a2	863	0.00
run-20260324-233301	1774396084	0	data-validation-lib	94	100	95	100	100	50	92	04af5a2	900	0.00
run-20260324-234828	1774396493	0	multi-file-feature	74	90	100	100	100	50	85	b4cad26	383	0.00
run-20260324-234828	1774402876	0	websocket-chat	92	90	100	100	100	50	90	08568c1	2905	0.00
run-20260325-090105	1774429600	0	cli-todo-app	100	90	92	100	100	50	91	ffaa70b	328	0.00
run-20260325-090105	1774429936	0	rest-api-crud	93	85	100	100	100	50	89	ffaa70b	658	0.00
run-20260325-091258	1774430086	0	buggy-code-fix	90	87	100	100	100	50	89	0f72d40	99	0.00
run-20260325-091257	1774430878	0	auth-jwt-api	100	75	93	100	100	50	88	0f72d40	874	0.00
run-20260325-092806	1774431241	0	refactor-duplication	85	100	100	100	100	50	90	0f72d40	349	0.00
run-20260325-092806	1774431479	0	edge-ambiguous-spec	73	100	93	100	100	50	85	0f72d40	587	0.00
run-20260325-092808	1774431804	0	sql-orm-api	100	90	100	100	100	50	93	0f72d40	901	0.00
run-20260325-094414	1774432613	0	multi-file-feature	50	90	100	100	85	50	76	2e85aab	756	0.00
run-20260325-094413	1774432762	0	edge-ambiguous-spec	60	100	93	66	85	50	75	2e85aab	900	0.00
run-20260325-100229	1774433855	0	edge-ambiguous-spec	73	100	93	100	100	50	85	c94623d	901	0.00
run-20260325-101958	1774434853	0	edge-ambiguous-spec	98	100	98	100	100	50	94	5a7d721	845	0.00
run-20260325-103712	1774435675	0	multi-file-feature	89	90	95	100	85	50	87	9583ffd	640	0.00
run-20260325-104829	1774436622	0	auth-jwt-api	100	100	93	100	100	50	93	d253758	901	0.00
run-20260325-110353	1774436708	0	buggy-code-fix	90	87	100	100	85	50	87	380050f	69	0.00
run-20260325-110354	1774436737	0	edge-no-tests	100	73	80	100	100	50	86	380050f	95	0.00
run-20260325-110614	1774437005	0	refactor-duplication	85	100	100	100	100	50	90	3b5e695	228	0.00
run-20260325-110614	1774437301	0	rest-api-crud	94	95	100	100	100	50	92	3b5e695	515	0.00
run-20260325-111513	1774437551	0	cli-todo-app	88	90	0	100	100	50	74	90cbeb9	234	0.00
run-20260325-111514	1774438075	0	data-validation-lib	100	95	95	100	100	50	93	90cbeb9	758	0.00
run-20260325-111512	1774438249	0	websocket-chat	92	75	100	100	100	50	87	90cbeb9	900	0.00
run-20260325-113107	1774438988	0	edge-ambiguous-spec	73	100	93	100	100	50	85	f30f42d	713	0.00
run-20260325-113105	1774439179	0	sql-orm-api	100	80	100	100	100	50	91	f30f42d	901	0.00
run-20260325-113106	1774439200	0	react-component-lib	100	75	85	66	100	50	82	f30f42d	900	0.00
run-20260325-114952	1774440273	0	react-component-lib	100	100	85	100	100	50	92	027bc5a	867	0.00
run-20260325-120453	1774440462	0	cli-todo-app	100	80	97	100	100	50	90	7452f0a	164	0.00
run-20260325-122444	1774442254	0	edge-ambiguous-spec	98	100	100	100	100	50	94	046c2b0	757	0.00
run-20260325-123451	1774442304	0	edge-no-tests	5	85	0	100	100	50	48	046c2b0	211	0.00
run-20260325-124922	1774443104	0	edge-no-tests	95	85	80	100	100	50	87	f496b81	131	0.00
run-20260325-125255	1774443339	0	buggy-code-fix	100	100	100	100	100	50	95	689024d	157	0.00
run-20260325-125255	1774444113	0	websocket-chat	92	75	95	100	100	50	86	53920bd	901	0.00
run-20260325-130849	1774444319	0	edge-no-tests	95	85	90	100	100	50	89	f418516	180	0.00
run-20260325-130847	1774444612	0	multi-file-feature	54	100	100	100	100	50	81	f418516	481	0.00
run-20260325-132215	1774445871	0	websocket-chat	92	100	100	100	100	50	92	6aa2984	901	0.00
run-20260325-133806	1774446641	0	rest-api-crud	93	100	100	100	100	50	92	6ab147f	743	0.00
run-20260325-133805	1774446731	0	sql-orm-api	100	90	97	100	100	50	92	6ab147f	834	0.00
run-20260325-135552	1774447143	0	refactor-duplication	85	100	100	100	100	50	90	a5586f0	187	0.00
run-20260325-135550	1774447366	0	multi-file-feature	72	90	95	100	100	50	83	a5586f0	414	0.00
run-20260325-135551	1774447827	0	cli-todo-app	100	90	95	100	100	50	92	a5586f0	871	0.00
run-20260325-141135	1774448046	0	buggy-code-fix	100	100	100	100	100	50	95	d200be4	143	0.00
run-20260325-141134	1774448502	0	edge-no-tests	95	85	80	100	100	50	87	dd23cbf	600	0.00
run-20260325-141135	1774448656	0	data-validation-lib	100	90	90	100	100	50	91	dd23cbf	758	0.00
run-20260325-142430	1774448873	0	edge-no-tests	95	85	80	100	100	50	87	31804c3	195	0.00
run-20260325-142431	1774449486	0	edge-ambiguous-spec	73	100	88	100	100	50	85	31804c3	807	0.00
run-20260325-142432	1774449585	0	react-component-lib	100	85	95	66	100	50	86	31804c3	900	0.00
run-20260325-144103	1774450595	0	auth-jwt-api	87	100	95	100	100	50	90	89ea7fc	900	0.00
run-20260325-144104	1774450602	0	websocket-chat	92	100	95	100	100	50	91	89ea7fc	900	0.00
run-20260325-145723	1774450950	0	refactor-duplication	100	100	100	100	100	50	95	d4282e6	303	0.00
run-20260325-145721	1774451394	0	multi-file-feature	54	10	100	100	85	50	61	d4282e6	751	0.00
run-20260325-145722	1774451404	0	edge-ambiguous-spec	98	100	98	100	100	50	94	d4282e6	754	0.00
